0x00	0xF6CE	#(Grave)<PUA>
0x01	0xF6C9	#(Acute)<PUA>
0x02	0xEA15	#(Circumflex)<PUA>
0x03	0xEA44	#(Tilde)<PUA>
0x04	0xF6CB	#(Dieresis)<PUA>
0x05	0xF6CF	#(Hungarumlaut)<PUA>
0x06	0xEA40	#(Ring)<PUA>
0x07	0xF6CA	#(Caron)<PUA>
0x08	0xEA02	#(Breve)<PUA>
0x09	0xF6D0	#(Macron)<PUA>
0x0A	0xEA30	#(Dotaccent)<PUA>
0x0B	0x00B8	#(cedilla)CEDILLA
0x0C	0x02DB	#(ogonek)OGONEK
0x0D	0xEB56	#(quotesinglbase.ts1)<PUA>
0x12	0xEB52	#(quotedblbase.ts1)<PUA>
0x15	0xEB6B	#(twelveudash)<PUA>
0x16	0xF6DE	#(threequartersemdash)<PUA>
0x17	0xEB12	#(cwmcapital)<PUA>
0x18	0x2190	#(arrowleft)LEFTWARDS ARROW
0x19	0x2192	#(arrowright)RIGHTWARDS ARROW
0x1A	0xEB65	#(tieaccentlowercase)<PUA>
0x1B	0xEB63	#(tieaccentcapital)<PUA>
0x1C	0xEB66	#(tieaccentlowercase.new)<PUA>
0x1D	0xEB64	#(tieaccentcapital.new)<PUA>
0x1F	0xEB11	#(cwmascender)<PUA>
0x20	0x2422	#BLANK SYMBOL
0x24	0x0024	#(dollar)DOLLAR SIGN
0x27	0x0027	#(quotesingle)APOSTROPHE
0x2A	0x204E	#LOW ASTERISK
0x2C	0x002C	#(comma)COMMA
0x2D	0x2E17	#DOUBLE OBLIQUE HYPHEN
0x2E	0x002E	#(period)FULL STOP
0x2F	0x2044	#(fraction)FRACTION SLASH
0x30	0xF730	#(zerooldstyle)<PUA>
0x31	0xF731	#(oneoldstyle)<PUA>
0x32	0xF732	#(twooldstyle)<PUA>
0x33	0xF733	#(threeoldstyle)<PUA>
0x34	0xF734	#(fouroldstyle)<PUA>
0x35	0xF735	#(fiveoldstyle)<PUA>
0x36	0xF736	#(sixoldstyle)<PUA>
0x37	0xF737	#(sevenoldstyle)<PUA>
0x38	0xF738	#(eightoldstyle)<PUA>
0x39	0xF739	#(nineoldstyle)<PUA>
0x3C	0x2329	#(angleleft)LEFT-POINTING ANGLE BRACKET
0x3D	0x2212	#(minus)MINUS SIGN
0x3E	0x232A	#(angleright)RIGHT-POINTING ANGLE BRACKET
0x4D	0x2127	#INVERTED OHM SIGN
0x4F	0x25EF	#LARGE CIRCLE
0x51	0xEC10	#(Orogate)<PUA>
0x57	0x2126	#(Omega)OHM SIGN
0x5B	0x301A	#LEFT WHITE SQUARE BRACKET
0x5D	0x301B	#RIGHT WHITE SQUARE BRACKET
0x5E	0x2191	#(arrowup)UPWARDS ARROW
0x5F	0x2193	#(arrowdown)DOWNWARDS ARROW
0x60	0x0060	#(grave)GRAVE ACCENT
0x62	0x2605	#BLACK STAR
0x63	0x26AE	#DIVORCE SYMBOL
0x64	0x271D	#LATIN CROSS
0x6C	0xEB40	#(leaf)<PUA>
0x6D	0x26AD	#MARRIAGE SYMBOL
0x6E	0x266A	#(musicalnote)EIGHTH NOTE
0x71	0xEC11	#(orogate)<PUA>
0x73	0x017F	#(longs)LATIN SMALL LETTER LONG S
0x7E	0x02F7	#MODIFIER LETTER LOW TILDE
0x7F	0x2E17	#DOUBLE OBLIQUE HYPHEN
0x80	0x02D8	#(breve)BREVE
0x81	0x02C7	#(caron)CARON
0x82	0x02DD	#(hungarumlaut)DOUBLE ACUTE ACCENT
0x83	0xF6D6	#(dblgrave)<PUA>
0x84	0x2020	#(dagger)DAGGER
0x85	0x2021	#(daggerdbl)DOUBLE DAGGER
0x86	0x2016	#DOUBLE VERTICAL LINE
0x87	0x2030	#(perthousand)PER MILLE SIGN
0x88	0x2022	#(bullet)BULLET
0x89	0x2103	#DEGREE CELSIUS
0x8A	0xF724	#(dollaroldstyle)<PUA>
0x8B	0xF7A2	#(centoldstyle)<PUA>
0x8C	0x0192	#(florin)LATIN SMALL LETTER F WITH HOOK
0x8D	0x20A1	#(colonmonetary)COLON SIGN
0x8E	0x20A9	#WON SIGN
0x8F	0x20A6	#NAIRA SIGN
0x90	0x20B2	#GUARANI SIGN
0x91	0x20B1	#PESO SIGN
0x92	0x20A4	#(lira)LIRA SIGN
0x93	0x211E	#(prescription)PRESCRIPTION TAKE
0x94	0x203D	#INTERROBANG
0x95	0x2E18	#INVERTED INTERROBANG
0x96	0x20AB	#(dong)DONG SIGN
0x97	0x2122	#(trademark)TRADE MARK SIGN
0x98	0x2031	#PER TEN THOUSAND SIGN
0x99	0xEB4C	#(paragraph.alt)<PUA>
0x9A	0x0E3F	#THAI CURRENCY SYMBOL BAHT
0x9B	0x2116	#NUMERO SIGN
0x9C	0x2052	#COMMERCIAL MINUS SIGN
